categoryName,trending_date,country,count,trending_date_2
Film & Animation,2020-09-27 00:00:00+00:00,India,3,2020-09-27
Film & Animation,2020-09-27 00:00:00+00:00,Japan,15,2020-09-27
Film & Animation,2020-09-27 00:00:00+00:00,Mexico,4,2020-09-27
Film & Animation,2020-09-27 00:00:00+00:00,Russia,21,2020-09-27
Film & Animation,2020-09-27 00:00:00+00:00,South Korea,11,2020-09-27
Film & Animation,2020-09-27 00:00:00+00:00,United Kingdom,7,2020-09-27
Film & Animation,2020-09-27 00:00:00+00:00,United States,9,2020-09-27
Film & Animation,2020-09-28 00:00:00+00:00,Brazil,1,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,Canada,8,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,France,3,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,Germany,3,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,India,4,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,Japan,13,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,Mexico,5,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,Russia,11,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,South Korea,11,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,United Kingdom,6,2020-09-28
Film & Animation,2020-09-28 00:00:00+00:00,United States,11,2020-09-28
Film & Animation,2020-09-29 00:00:00+00:00,Brazil,1,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,Canada,8,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,France,3,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,Germany,7,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,India,4,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,Japan,14,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,Mexico,3,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,Russia,16,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,South Korea,13,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,United Kingdom,7,2020-09-29
Film & Animation,2020-09-29 00:00:00+00:00,United States,8,2020-09-29
Film & Animation,2020-09-30 00:00:00+00:00,Brazil,2,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,Canada,8,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,France,2,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,Germany,7,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,India,4,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,Japan,12,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,Mexico,4,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,Russia,19,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,South Korea,11,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,United Kingdom,7,2020-09-30
Film & Animation,2020-09-30 00:00:00+00:00,United States,8,2020-09-30
Film & Animation,2020-10-01 00:00:00+00:00,Brazil,2,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,Canada,9,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,France,4,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,Germany,6,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,India,2,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,Japan,9,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,Mexico,5,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,Russia,19,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,South Korea,13,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,United Kingdom,5,2020-10-01
Film & Animation,2020-10-01 00:00:00+00:00,United States,9,2020-10-01
Film & Animation,2020-10-02 00:00:00+00:00,Brazil,3,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,Canada,10,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,France,7,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,Germany,3,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,India,2,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,Japan,11,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,Mexico,6,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,Russia,19,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,South Korea,13,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,United Kingdom,7,2020-10-02
Film & Animation,2020-10-02 00:00:00+00:00,United States,9,2020-10-02
Film & Animation,2020-10-03 00:00:00+00:00,Brazil,3,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,Canada,11,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,France,7,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,Germany,2,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,India,6,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,Japan,17,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,Mexico,7,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,Russia,19,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,South Korea,11,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,United Kingdom,5,2020-10-03
Film & Animation,2020-10-03 00:00:00+00:00,United States,11,2020-10-03
Film & Animation,2020-10-04 00:00:00+00:00,Brazil,3,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,Canada,9,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,France,9,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,Germany,3,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,India,6,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,Japan,17,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,Mexico,6,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,Russia,17,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,South Korea,12,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,United Kingdom,6,2020-10-04
Film & Animation,2020-10-04 00:00:00+00:00,United States,10,2020-10-04
Film & Animation,2020-10-05 00:00:00+00:00,Brazil,3,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,Canada,9,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,France,10,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,Germany,3,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,India,6,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,Japan,19,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,Mexico,6,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,Russia,14,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,South Korea,14,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,United Kingdom,6,2020-10-05
Film & Animation,2020-10-05 00:00:00+00:00,United States,11,2020-10-05
Film & Animation,2020-10-06 00:00:00+00:00,Brazil,3,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,Canada,7,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,France,7,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,Germany,5,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,India,7,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,Japan,17,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,Mexico,4,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,Russia,14,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,South Korea,13,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,United Kingdom,5,2020-10-06
Film & Animation,2020-10-06 00:00:00+00:00,United States,12,2020-10-06
Film & Animation,2020-10-07 00:00:00+00:00,Brazil,1,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,Canada,5,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,France,5,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,Germany,5,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,India,5,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,Japan,19,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,Mexico,4,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,Russia,19,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,South Korea,12,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,United Kingdom,5,2020-10-07
Film & Animation,2020-10-07 00:00:00+00:00,United States,9,2020-10-07
Film & Animation,2020-10-08 00:00:00+00:00,Canada,6,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,France,4,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,Germany,4,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,India,4,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,Japan,18,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,Mexico,3,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,Russia,15,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,South Korea,10,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,United Kingdom,4,2020-10-08
Film & Animation,2020-10-08 00:00:00+00:00,United States,9,2020-10-08
Film & Animation,2020-10-09 00:00:00+00:00,Canada,8,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,France,3,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,Germany,4,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,India,4,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,Japan,18,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,Mexico,3,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,Russia,14,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,South Korea,9,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,United Kingdom,6,2020-10-09
Film & Animation,2020-10-09 00:00:00+00:00,United States,9,2020-10-09
Film & Animation,2020-10-10 00:00:00+00:00,Brazil,1,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,Canada,9,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,France,4,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,Germany,2,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,India,3,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,Japan,16,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,Mexico,2,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,Russia,14,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,South Korea,9,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,United Kingdom,6,2020-10-10
Film & Animation,2020-10-10 00:00:00+00:00,United States,9,2020-10-10
Film & Animation,2020-10-11 00:00:00+00:00,Brazil,1,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,Canada,10,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,France,4,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,Germany,4,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,India,6,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,Japan,21,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,Mexico,2,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,Russia,15,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,South Korea,9,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,United Kingdom,6,2020-10-11
Film & Animation,2020-10-11 00:00:00+00:00,United States,9,2020-10-11
Film & Animation,2020-10-12 00:00:00+00:00,Brazil,1,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,Canada,8,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,France,5,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,Germany,6,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,India,6,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,Japan,14,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,Mexico,3,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,Russia,14,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,South Korea,9,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,United Kingdom,7,2020-10-12
Film & Animation,2020-10-12 00:00:00+00:00,United States,6,2020-10-12
Film & Animation,2020-10-13 00:00:00+00:00,Brazil,1,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,Canada,9,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,France,4,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,Germany,5,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,India,7,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,Japan,17,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,Mexico,2,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,Russia,14,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,South Korea,8,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,United Kingdom,7,2020-10-13
Film & Animation,2020-10-13 00:00:00+00:00,United States,7,2020-10-13
Film & Animation,2020-10-14 00:00:00+00:00,Brazil,1,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,Canada,8,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,France,5,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,Germany,3,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,India,6,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,Japan,14,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,Mexico,3,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,Russia,17,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,South Korea,9,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,United Kingdom,4,2020-10-14
Film & Animation,2020-10-14 00:00:00+00:00,United States,6,2020-10-14
Film & Animation,2020-10-15 00:00:00+00:00,Brazil,1,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,Canada,8,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,France,3,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,Germany,3,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,India,7,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,Japan,14,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,Mexico,3,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,Russia,16,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,South Korea,10,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,United Kingdom,6,2020-10-15
Film & Animation,2020-10-15 00:00:00+00:00,United States,8,2020-10-15
Film & Animation,2020-10-16 00:00:00+00:00,Brazil,1,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,Canada,7,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,France,3,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,Germany,1,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,India,3,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,Japan,14,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,Mexico,3,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,Russia,18,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,South Korea,8,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,United Kingdom,5,2020-10-16
Film & Animation,2020-10-16 00:00:00+00:00,United States,6,2020-10-16
Film & Animation,2020-10-17 00:00:00+00:00,Canada,7,2020-10-17
Film & Animation,2020-10-17 00:00:00+00:00,France,4,2020-10-17
Film & Animation,2020-10-17 00:00:00+00:00,Japan,13,2020-10-17
Film & Animation,2020-10-17 00:00:00+00:00,Mexico,3,2020-10-17
Film & Animation,2020-10-17 00:00:00+00:00,Russia,14,2020-10-17
Film & Animation,2020-10-17 00:00:00+00:00,South Korea,9,2020-10-17
Film & Animation,2020-10-17 00:00:00+00:00,United Kingdom,5,2020-10-17
Film & Animation,2020-10-17 00:00:00+00:00,United States,5,2020-10-17
Film & Animation,2020-10-18 00:00:00+00:00,Brazil,1,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,Canada,4,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,France,3,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,India,3,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,Japan,15,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,Mexico,3,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,Russia,14,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,South Korea,7,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,United Kingdom,5,2020-10-18
Film & Animation,2020-10-18 00:00:00+00:00,United States,7,2020-10-18
Film & Animation,2020-10-19 00:00:00+00:00,Brazil,1,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,Canada,3,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,France,4,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,India,3,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,Japan,7,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,Mexico,3,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,Russia,11,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,South Korea,7,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,United Kingdom,3,2020-10-19
Film & Animation,2020-10-19 00:00:00+00:00,United States,4,2020-10-19
Film & Animation,2020-10-20 00:00:00+00:00,Brazil,1,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,Canada,2,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,France,4,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,Germany,1,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,India,3,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,Japan,13,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,Mexico,3,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,Russia,18,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,South Korea,7,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,United Kingdom,1,2020-10-20
Film & Animation,2020-10-20 00:00:00+00:00,United States,5,2020-10-20
Film & Animation,2020-10-21 00:00:00+00:00,Brazil,1,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,Canada,3,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,France,5,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,Germany,1,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,India,2,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,Japan,11,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,Mexico,2,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,Russia,17,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,South Korea,6,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,United Kingdom,1,2020-10-21
Film & Animation,2020-10-21 00:00:00+00:00,United States,4,2020-10-21
Film & Animation,2020-10-22 00:00:00+00:00,Brazil,2,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,Canada,4,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,France,5,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,Germany,3,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,India,3,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,Japan,13,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,Mexico,1,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,Russia,16,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,South Korea,7,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,United Kingdom,1,2020-10-22
Film & Animation,2020-10-22 00:00:00+00:00,United States,5,2020-10-22
Film & Animation,2020-10-23 00:00:00+00:00,Brazil,3,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,Canada,3,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,France,5,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,Germany,2,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,India,2,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,Japan,13,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,Mexico,1,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,Russia,21,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,South Korea,5,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,United Kingdom,1,2020-10-23
Film & Animation,2020-10-23 00:00:00+00:00,United States,4,2020-10-23
Film & Animation,2020-10-24 00:00:00+00:00,Brazil,4,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,Canada,4,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,France,5,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,Germany,2,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,India,1,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,Japan,13,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,Russia,17,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,South Korea,6,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,United Kingdom,3,2020-10-24
Film & Animation,2020-10-24 00:00:00+00:00,United States,4,2020-10-24
Film & Animation,2020-10-25 00:00:00+00:00,Brazil,4,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,Canada,4,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,France,5,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,Germany,2,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,India,1,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,Japan,13,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,Mexico,2,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,Russia,11,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,South Korea,10,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,United Kingdom,3,2020-10-25
Film & Animation,2020-10-25 00:00:00+00:00,United States,5,2020-10-25
Film & Animation,2020-10-26 00:00:00+00:00,Brazil,4,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,Canada,5,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,France,9,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,Germany,1,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,India,2,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,Japan,8,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,Mexico,2,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,Russia,11,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,South Korea,10,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,United Kingdom,5,2020-10-26
Film & Animation,2020-10-26 00:00:00+00:00,United States,6,2020-10-26
Film & Animation,2020-10-27 00:00:00+00:00,Brazil,4,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,Canada,7,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,France,7,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,Germany,1,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,India,3,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,Japan,9,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,Mexico,2,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,Russia,13,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,South Korea,10,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,United Kingdom,7,2020-10-27
Film & Animation,2020-10-27 00:00:00+00:00,United States,8,2020-10-27
Film & Animation,2020-10-29 00:00:00+00:00,Brazil,2,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,Canada,7,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,France,8,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,Germany,2,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,India,1,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,Japan,10,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,Mexico,4,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,Russia,24,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,South Korea,10,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,United Kingdom,7,2020-10-29
Film & Animation,2020-10-29 00:00:00+00:00,United States,7,2020-10-29
Film & Animation,2020-10-30 00:00:00+00:00,Brazil,1,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,Canada,6,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,France,5,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,Germany,3,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,India,1,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,Japan,6,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,Mexico,4,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,Russia,14,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,South Korea,10,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,United Kingdom,6,2020-10-30
Film & Animation,2020-10-30 00:00:00+00:00,United States,7,2020-10-30
Film & Animation,2020-10-31 00:00:00+00:00,Brazil,1,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,Canada,6,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,France,4,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,Germany,2,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,India,1,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,Japan,13,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,Mexico,3,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,Russia,12,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,South Korea,8,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,United Kingdom,7,2020-10-31
Film & Animation,2020-10-31 00:00:00+00:00,United States,7,2020-10-31
Film & Animation,2020-11-01 00:00:00+00:00,Brazil,1,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,Canada,6,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,France,4,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,Germany,3,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,India,1,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,Japan,12,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,Mexico,5,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,Russia,13,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,South Korea,9,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,United Kingdom,6,2020-11-01
Film & Animation,2020-11-01 00:00:00+00:00,United States,6,2020-11-01
Film & Animation,2020-11-02 00:00:00+00:00,Canada,6,2020-11-02
Film & Animation,2020-11-02 00:00:00+00:00,France,3,2020-11-02
Film & Animation,2020-11-02 00:00:00+00:00,Germany,4,2020-11-02
Film & Animation,2020-11-02 00:00:00+00:00,India,3,2020-11-02
