categoryName,view_count,likes,dislikes,comment_count
Sports,196380,4811,62,531
,149929,3560,618,660
People & Blogs,178529,4597,64,435
Sports,1701388,46182,1498,7403
Entertainment,306232,8880,324,1256
People & Blogs,965520,65123,4064,4720
Entertainment,693379,7588,472,183
Music,52514,5073,37,253
Sports,153188,1780,44,178
Film & Animation,516503,21893,788,3399
People & Blogs,227191,30480,317,3087
Gaming,2513738,0,0,10463
Entertainment,228711,18760,117,799
Music,154602,10580,100,512
Entertainment,1163695,9188,449,292
Autos & Vehicles,393929,33184,640,3382
Entertainment,338361,7019,218,1277
People & Blogs,181211,3717,197,300
Entertainment,554890,19644,348,1021
Entertainment,2688374,142519,6402,4313
Autos & Vehicles,825914,57819,1122,3451
Entertainment,1377428,34554,543,1670
Gaming,1103767,74980,685,6187
Entertainment,164244,2687,119,142
Entertainment,52294,0,0,103
People & Blogs,87927,9692,688,1273
Entertainment,1914145,162581,1107,3867
Music,2385724,63211,615,3124
Science & Technology,126023,2386,72,141
Entertainment,942199,62921,1471,1734
Autos & Vehicles,1750288,135585,2027,4594
News & Politics,69267,665,21,160
News & Politics,274163,1807,888,28
Entertainment,2727931,428145,6491,31862
Music,3609836,142333,1676,6415
Gaming,3424356,290681,5188,13564
Howto & Style,1457171,83071,4471,2699
News & Politics,632750,8664,1459,6488
Music,1026416,40128,673,976
Entertainment,103351,2954,71,299
Music,163234,4860,59,55
Howto & Style,80118,2060,15,115
Music,1733938,180218,3742,7693
Music,1258272,49912,20995,5095
Music,102140,8725,95,510
News & Politics,30142,684,82,198
Education,284376,4183,183,170
Autos & Vehicles,387527,11931,640,639
Howto & Style,459018,3321,557,272
Sports,92017,1706,40,302
Sports,190801,16561,137,678
Entertainment,4479321,142789,3729,26569
Film & Animation,322969,2282,187,128
Comedy,871148,59386,757,4974
Film & Animation,100629,891,102,123
Comedy,272758,34271,277,2227
Sports,9215587,140458,5933,6021
Science & Technology,158184,30333,432,882
Music,739735,46931,517,2596
Entertainment,852765,63060,497,4901
Sports,505161,58086,15287,2779
Music,3713646,936811,1612,45024
People & Blogs,1184278,154881,1192,10968
Music,171136,915,141,25
Music,47746,1140,82,148
People & Blogs,134640,2284,209,558
News & Politics,5857334,239712,18740,0
Comedy,1161380,48685,478,6012
Comedy,431734,7833,314,956
Comedy,648903,39342,369,1954
Music,559741,38686,2734,1958
Autos & Vehicles,573339,50754,450,2944
Music,1951622,52893,1762,1529
Music,1024194,37289,617,3034
People & Blogs,268572,23768,353,1437
News & Politics,33912,374,41,59
Entertainment,142662,18433,202,982
Gaming,901935,79442,469,5001
Entertainment,705636,12654,330,889
Autos & Vehicles,230420,4296,101,392
People & Blogs,344224,53055,1597,4186
Comedy,4882602,384180,4831,33238
Education,1763733,82606,1321,8996
News & Politics,150915,15537,940,1207
People & Blogs,52906,0,0,521
Howto & Style,668516,33242,186,1958
Sports,231348,6558,86,465
Music,268209,12473,178,1098
Gaming,1836221,70519,2509,1698
Music,1546389,111270,3234,6888
Sports,1347609,12549,782,4639
Howto & Style,1120295,46446,498,2471
Music,639126,26662,675,1421
People & Blogs,439394,27527,571,1272
Entertainment,1777638,40492,2971,1895
Entertainment,215201,13268,628,1120
People & Blogs,65759,2796,52,26
News & Politics,142490,1490,526,247
Entertainment,333058,34047,554,2137
Science & Technology,309946,4859,266,1036
Sports,1806602,13994,405,1557
Sports,11912723,188498,13317,22749
Film & Animation,816217,36928,1695,1629
People & Blogs,396723,54126,420,1602
Film & Animation,602814,2263,587,135
Entertainment,2564674,0,0,2786
Music,13295983,567584,39863,49081
Music,380589,20173,254,622
Music,1199685,51334,95,2752
People & Blogs,344319,0,0,277
Entertainment,26122,4479,10,422
Entertainment,613203,13315,2207,2990
Entertainment,1363280,123469,4591,8782
Howto & Style,278378,26801,90,418
Sports,829749,58413,894,2138
People & Blogs,712323,76070,1088,4444
Music,2314003,361091,1986,16406
Entertainment,1113043,106855,4926,4709
Entertainment,3482176,67907,2288,29432
Music,1085375,53094,1010,2784
Music,409322,49005,857,2268
Music,37610,208,21,1
Music,3623491,124032,6938,7881
Autos & Vehicles,543896,28302,568,3667
Music,361020,1614,301,121
Comedy,77770,7593,109,160
Sports,2647076,58710,2564,5646
People & Blogs,176358,10632,94,2670
Gaming,978991,39141,1982,2344
Gaming,155823,16360,157,21
People & Blogs,147721,4942,290,245
Autos & Vehicles,178904,12275,257,694
People & Blogs,3390262,71759,4392,3133
Entertainment,73842,713,25,57
Entertainment,3620054,466801,2402,14898
Entertainment,1564513,51524,5426,3545
Howto & Style,189804,15777,498,750
Music,1383488,58714,508,3296
Comedy,728033,19327,45797,16109
Music,73924,9125,427,350
Entertainment,98271,4320,54,122
Entertainment,2314014,40061,6173,3867
News & Politics,1049890,10073,1007,602
Comedy,952349,95645,565,3162
Autos & Vehicles,582786,48906,1313,2437
Film & Animation,135919,2315,132,253
Science & Technology,75442,6401,100,597
Sports,163260,5004,51,737
Howto & Style,515406,22215,360,1331
Music,624541,11620,191,591
Sports,463468,7784,488,2109
Music,1291778,94956,768,6165
People & Blogs,292464,16610,274,633
Entertainment,471143,44256,1301,1357
Entertainment,338582,13213,347,381
Sports,297472,4126,74,464
Entertainment,198827,7645,45,165
Entertainment,291251,3821,96,610
Entertainment,131939,7044,69,192
Sports,915419,27413,419,1381
Sports,79480,1311,22,209
Education,52773,4808,25,278
People & Blogs,53576,3223,300,607
Music,3596891,263774,891,8228
Autos & Vehicles,656494,65109,364,3324
People & Blogs,974867,38689,475,2490
People & Blogs,258908,3512,24,667
Entertainment,3006716,640970,2782,64929
Music,2637267,66594,465,6480
Sports,2279671,19539,1104,4675
People & Blogs,827646,32465,619,3649
Sports,574788,40114,1243,3524
Sports,498685,14356,144,1417
News & Politics,465032,8660,46039,9429
Entertainment,1853558,39381,1535,777
Howto & Style,1050711,50755,1427,4099
Gaming,394989,73568,377,2267
Music,41619,1408,23,134
Gaming,401912,12505,247,1232
Music,72824,5977,46,420
People & Blogs,66327,5013,15,552
Music,219540,0,0,66
People & Blogs,294690,5991,351,224
Entertainment,272602,3948,88,229
Entertainment,892842,21020,386,896
Entertainment,613682,4462,2228,0
Science & Technology,306779,33219,386,790
Entertainment,612387,52045,4593,4164
Education,72373,2032,96,0
Sports,512262,7507,119,647
Entertainment,257441,19479,197,1127
News & Politics,374649,16676,529,1436
Music,447378,10801,351,383
Entertainment,1366987,213910,883,5100
Entertainment,565314,8918,162,1959
People & Blogs,363708,7558,154,888
Autos & Vehicles,555584,9374,164,1051
Entertainment,684438,16877,437,822
Gaming,2275156,166974,5275,6804
Gaming,316307,22464,495,1076
News & Politics,352001,2991,313,353
Music,199707,28534,1071,3284
Music,1775396,368743,1561,37340
Sports,1798299,17369,1112,5441
Gaming,1397823,24202,246,0
Science & Technology,797438,46850,3067,2530
Music,399210,66664,140,5896
Autos & Vehicles,37901,783,29,8
Music,17574356,292261,9025,12772
Entertainment,462922,75419,238,8240
Entertainment,934298,9189,849,325
Sports,1012225,16634,312,2042
People & Blogs,397037,56388,281,1065
Entertainment,345630,6977,91,640
Gaming,197672,57111,937,9543
Entertainment,1020288,33337,657,11811
News & Politics,264394,0,0,288
People & Blogs,121587,16331,208,1351
Sports,417667,0,0,142
Comedy,178460,30411,110,820
Entertainment,963102,28782,1130,1968
People & Blogs,660549,41932,460,1579
Entertainment,105881,9665,101,651
Howto & Style,278755,17594,186,396
Entertainment,224646,0,0,530
Sports,171780,8264,133,1179
Entertainment,154531,17196,104,412
People & Blogs,242217,12665,367,1695
People & Blogs,43724,1546,1487,201
Entertainment,21728,1037,72,84
Sports,208628,6882,314,3060
Science & Technology,102868,10598,3373,2073
People & Blogs,237348,10053,65,0
Entertainment,642919,7448,338,1760
Entertainment,1274543,86551,1452,4703
People & Blogs,1286517,85814,2719,5208
Education,309222,20126,185,2026
Gaming,388929,0,0,0
Comedy,71338,8683,92,304
Music,141640,13191,124,551
Entertainment,522203,37253,279,940
Entertainment,82881,5571,12,187
Sports,134626,12112,185,311
Film & Animation,1437391,16687,766,0
Entertainment,88742,5565,47,494
Gaming,53985,2805,161,5
Sports,126614,1604,38,695
Entertainment,478078,27042,323,1266
Entertainment,632629,23527,394,817
Gaming,254063,18604,842,2023
Music,454163,60389,197,7746
Entertainment,273257,7683,65,1136
Film & Animation,1050557,8722,346,663
Science & Technology,793200,2915,282,551
People & Blogs,54130,4167,149,561
Comedy,1966645,120205,882,17672
Gaming,454410,49869,2434,107
Entertainment,540962,20574,597,1054
Travel & Events,72182,15222,37,832
Science & Technology,1587561,89965,1071,7171
Music,440653,41208,399,1812
Gaming,1320629,102487,1687,12954
Entertainment,949163,18103,1294,533
Entertainment,68510,2072,38,91
Entertainment,252019,7929,304,410
Pets & Animals,152656,29557,178,876
Film & Animation,2055124,28749,3355,797
Howto & Style,987627,12025,877,406
Education,1115853,84312,2080,9858
Sports,283417,8316,91,776
People & Blogs,54503,5037,311,765
News & Politics,64417,3123,335,499
Science & Technology,473616,6088,217,1323
Music,857982,11909,120,464
People & Blogs,1997407,102923,2599,6347
Entertainment,1272299,154019,3644,20324
Music,358818,22613,454,1752
Music,36283,481,58,125
Sports,81091,589,14,3
Music,285721,8465,122,277
Gaming,475803,20629,533,3186
Howto & Style,32168,2632,40,239
Entertainment,81914,7590,90,380
Entertainment,1207775,55283,5666,4736
Sports,67559,5761,169,483
Education,237533,16292,1362,1388
Comedy,2588784,46946,1140,4379
Entertainment,8783734,623752,4125,54173
People & Blogs,1002464,140831,2254,34860
News & Politics,816490,43793,2170,5253
Music,3988090,370016,3120,31346
Entertainment,1277335,150256,1381,4748
People & Blogs,116648,9189,34,319
News & Politics,240028,8135,1685,1129
Science & Technology,149945,5810,145,999
Entertainment,289828,6695,72,1423
Education,392771,44019,1236,1892
People & Blogs,176627,1978,60,105
Entertainment,1107726,195849,2559,8868
Howto & Style,936643,17641,875,455
Entertainment,527196,14972,252,2430
News & Politics,677007,36423,1017,2454
Autos & Vehicles,763891,29730,692,1977
Comedy,1367463,115845,1024,4771
People & Blogs,534059,40697,562,797
News & Politics,697925,10985,260,686
Film & Animation,339929,3136,56,412
Autos & Vehicles,38428,2917,64,243
Entertainment,101252,12970,163,564
Entertainment,209694,5729,224,1343
People & Blogs,569119,45191,368,1756
Sports,800805,8252,378,1559
Education,215968,21169,90,2841
Autos & Vehicles,399416,33218,1364,1494
Sports,235789,3821,153,279
Entertainment,922449,62958,491,3246
Entertainment,229300,16674,311,1037
Music,1070255,29417,925,1769
News & Politics,79935,4901,213,260
Sports,320652,9395,133,602
Music,63619,378,32,4
Music,3615923,22736,2901,1538
Gaming,927775,182784,2506,5380
People & Blogs,224561,14596,329,791
People & Blogs,552721,41406,615,1104
People & Blogs,34606,3071,104,214
Music,2498624,169578,2694,5148
Comedy,117791,5684,58,174
Entertainment,315265,10129,210,1378
Gaming,129527,4704,115,934
,780364,3994,645,286
Sports,59313,3328,82,288
People & Blogs,1071753,83932,1190,2507
Film & Animation,2321974,5711,287,740
Entertainment,88105,259,27,3
People & Blogs,110248,7186,324,1217
Sports,54287,3840,36,137
Sports,1064873,43171,925,1807
Music,1069053,83138,1361,6970
Music,1003728,73539,3714,7611
Entertainment,154070,9849,282,605
People & Blogs,38384,1607,280,152
Sports,924834,26807,11302,5491
News & Politics,273111,2237,130,1015
Entertainment,1107944,27774,1425,2392
Entertainment,598107,6079,442,74
News & Politics,229628,5355,152,2870
People & Blogs,164555,8766,99,706
Travel & Events,796163,59011,1189,4914
Entertainment,556139,46676,369,808
Music,3800773,277723,3519,19833
Sports,370397,8202,274,1062
Science & Technology,155847,19498,586,1075
Entertainment,288424,43300,309,1008
Entertainment,610880,19398,136,2063
Sports,72345,6271,176,560
Comedy,392844,71786,915,2149
Entertainment,191199,18495,177,685
Film & Animation,347719,3339,235,302
Entertainment,190954,12910,212,151
Gaming,154119,1111,167,73
Sports,545684,27074,205,2364
Entertainment,293470,20090,259,1390
People & Blogs,228142,5869,174,1356
Autos & Vehicles,301508,16487,614,1062
Sports,200892,3596,57,293
News & Politics,562746,38118,1046,2421
Entertainment,3548484,55799,2789,2120
Entertainment,561672,44864,216,2741
News & Politics,808634,35600,1664,1368
Music,3621107,327590,16361,23228
Sports,822778,5573,179,1527
Gaming,99016,2466,31,335
Comedy,5453163,140582,8774,7006
Entertainment,164197,16008,152,870
Entertainment,543894,2633,311,830
Entertainment,329298,7881,158,409
Sports,466571,5824,293,687
Comedy,140766,3495,66,750
People & Blogs,670532,2565,476,22
Gaming,209006,2127,72,1329
Entertainment,133558,14145,441,1771
People & Blogs,474624,15724,1032,2149
Entertainment,138533,13671,77,639
Comedy,1879463,47361,450,7576
Entertainment,56176,3155,66,409
People & Blogs,4104501,427208,3905,26008
People & Blogs,93896,7036,841,716
Science & Technology,2364258,250934,8097,14104
Comedy,264145,32693,229,1440
Entertainment,374371,8216,181,762
Entertainment,198925,6087,116,575
Entertainment,686554,5891,578,0
Entertainment,3250822,66622,2591,12401
Sports,220417,7021,134,114
Entertainment,1013415,51932,411,2887
Sports,880507,19170,624,1579
Education,313252,29917,187,3207
Music,1013187,62608,1892,2387
People & Blogs,292335,18791,451,1258
Music,45698,4637,53,254
Music,321468,26882,57,1030
Sports,108886,1553,88,1075
Sports,376985,9306,145,1001
Film & Animation,82777,281,35,48
News & Politics,536741,13030,445,4115
Sports,107206,2613,5474,538
Music,113488,6178,305,6
Entertainment,89350,5462,60,145
Film & Animation,772106,3739,843,281
Entertainment,118963,7026,289,597
Music,7337311,450020,40713,745982
Travel & Events,37139,2251,38,401
Comedy,1737218,30749,763,3468
Comedy,641252,106204,466,5098
News & Politics,198142,1161,227,12
Science & Technology,1690716,66957,2361,6455
Howto & Style,217189,5786,183,549
Entertainment,674241,34866,925,1609
Gaming,338881,10880,198,606
News & Politics,1261423,0,0,2392
Howto & Style,433752,11365,510,1731
Entertainment,231698,1634,130,316
People & Blogs,570586,9856,655,1194
People & Blogs,305886,1420,429,60
Music,2077205,137053,2553,8719
Music,1760029,66634,926,5211
Autos & Vehicles,235416,11644,254,802
Sports,728729,38726,7514,817
Entertainment,115998,3493,344,686
People & Blogs,37269,4632,45,708
News & Politics,686146,5666,627,1496
Entertainment,372267,20360,373,909
Film & Animation,36231,1935,25,159
Entertainment,631806,15298,169,1052
Comedy,363376,29015,649,376
Entertainment,1077274,50012,2484,0
Music,9511771,314498,10830,20899
Entertainment,186166,27702,175,1110
Sports,2446988,48258,1661,8287
Autos & Vehicles,139963,9053,168,344
Entertainment,1540380,16960,3524,2913
Music,63636,3397,102,117
News & Politics,231796,4363,721,2031
Music,436857,28055,544,1061
Entertainment,153555,18170,169,791
People & Blogs,6366451,217608,5609,15933
Comedy,373955,42782,366,1677
Sports,105437,21227,98,293
Sports,253471,3628,193,156
Sports,87452,6619,46,763
Entertainment,140414,1614,105,386
Entertainment,463575,26206,135,1620
Comedy,171189,5520,34,587
Gaming,91245,1696,109,30
Education,449628,27281,487,1023
Howto & Style,549166,10761,411,908
News & Politics,1443237,168552,11491,16050
People & Blogs,221633,13467,718,406
News & Politics,117090,465,89,0
News & Politics,294902,16127,230,1265
Entertainment,482486,11623,175,3045
Autos & Vehicles,463571,19993,1155,2239
Science & Technology,1775185,85204,948,4942
Music,200022,28626,173,1421
Entertainment,550292,2090,3886,3618
Music,657636,49956,274,797
News & Politics,491879,15965,247,3026
Entertainment,990405,44603,503,9517
Music,151121,13041,58,615
Sports,128797,1475,30,390
Music,504315,3121,907,573
Entertainment,1021263,67491,760,2148
Autos & Vehicles,54021,1122,26,129
People & Blogs,403994,18749,621,3989
Music,144889,8669,122,509
Music,1124702,103128,2244,5250
Sports,217911,6066,287,623
Science & Technology,26236,5717,35,332
Music,3053493,356756,9691,47869
Sports,1095169,28005,989,4137
Autos & Vehicles,162564,2773,49,163
Science & Technology,304551,32999,504,31302
Education,33371,1628,71,261
Entertainment,358925,4551,143,603
Comedy,4609100,529136,10129,35457
People & Blogs,410393,25736,550,3606
Music,5544384,43337,4256,2984
Education,65569,4806,110,771
Sports,506948,4349,592,288
Howto & Style,160184,17391,332,1171
Music,1732071,162768,288,11113
Sports,50809,3694,19,672
Gaming,560526,0,0,0
Film & Animation,76010,488,89,38
Comedy,797321,71869,788,1375
Howto & Style,1643332,49561,1654,4399
Science & Technology,260857,14050,185,892
Entertainment,1015243,93125,721,4566
Music,866876,39644,995,2886
News & Politics,11125867,437591,13161,9242
Music,230792,24266,119,3414
Entertainment,506652,14219,267,2970
Entertainment,874414,10988,395,275
Sports,301710,11756,155,1082
Gaming,4347676,847229,3866,37097
Entertainment,201004,27085,57,1900
People & Blogs,2071534,104863,2309,2714
News & Politics,229379,4630,91,171
Film & Animation,148397,3144,177,496
Music,100371,21979,260,3030
Entertainment,211711,23875,2961,1319
Entertainment,430602,4742,497,1126
Entertainment,3926068,3239,924,1424
Entertainment,307327,17733,587,247
Music,150296,13766,72,806
Science & Technology,429347,15794,344,0
Entertainment,355172,62497,3534,2319
Sports,547077,13142,214,814
Entertainment,512640,53862,926,3367
Science & Technology,50615,2471,82,500
Gaming,891692,43642,8719,7780
Howto & Style,192815,8847,130,449
People & Blogs,577052,27376,628,2332
Comedy,40827,862,64,41
Gaming,109286,7439,183,0
Sports,198385,936,112,701
Entertainment,836268,126405,838,3910
Entertainment,651192,48230,513,935
Entertainment,587566,41252,352,6959
People & Blogs,639300,12862,208,1358
News & Politics,62642,1228,84,0
Entertainment,3879864,60506,1674,16762
News & Politics,140532,12286,557,2113
Autos & Vehicles,339676,17801,518,1347
Entertainment,93694,2686,172,445
Science & Technology,1346337,27802,1619,2373
Music,253081,15266,2255,2021
Entertainment,186136,8811,368,592
Music,883525,66933,1440,3811
Gaming,107592,19802,240,1880
People & Blogs,250879,20803,488,744
Entertainment,334980,17440,292,1505
Education,37230,1689,315,64
Sports,655324,22807,75,682
Entertainment,1488244,41747,689,1315
Sports,262758,4539,91,855
Entertainment,57574,4398,30,164
Entertainment,2073728,87699,5975,5594
Howto & Style,4790273,57898,10831,6600
Music,2355186,210802,2111,19014
People & Blogs,90958,5594,729,281
Howto & Style,537120,25304,1065,1486
Autos & Vehicles,1175924,5909,638,3323
Gaming,575127,40271,429,2061
Entertainment,590547,27071,217,934
News & Politics,121368,806,106,0
News & Politics,258944,21762,283,1792
Entertainment,4770222,347221,14036,43945
Sports,204380,2594,83,951
News & Politics,1476526,12665,3079,6418
Music,104969,3073,69,267
People & Blogs,1749905,55650,712,3147
People & Blogs,287242,6772,153,754
People & Blogs,30312,3029,103,259
Comedy,113456,17121,374,661
Comedy,2318931,238455,2661,6887
Music,2416252,42884,1366,2378
Entertainment,127795,10796,34,239
Sports,513190,11099,391,4025
Film & Animation,192368,2839,101,82
Sports,443077,10615,288,1220
Music,148615,9971,225,902
Film & Animation,47191,1592,252,202
News & Politics,247567,6016,149,547
Entertainment,663632,5830,181,710
Autos & Vehicles,1013581,32135,880,2392
People & Blogs,1363355,165848,2366,9339
Entertainment,209886,1280,118,20
Entertainment,376575,23045,415,1796
Entertainment,143663,10662,243,1663
Entertainment,75608,4342,61,714
Music,429871,8044,75,615
Comedy,833002,79915,511,2949
Travel & Events,1477985,28361,742,2545
Music,2722388,33473,2387,2471
Music,4566421,110151,760,7448
Travel & Events,529207,21479,312,1564
Sports,9893012,435936,7151,15101
Entertainment,859082,46843,1408,2906
Sports,6916995,131884,3448,5673
Entertainment,744264,6930,324,125
People & Blogs,73316,2155,671,561
Music,2457034,63132,614,1523
Entertainment,60483,1158,34,31
Entertainment,376886,50431,473,2997
Comedy,835764,52853,587,4985
News & Politics,284286,4402,662,1103
Sports,72416,697,16,86
People & Blogs,2864779,267394,1743,4224
Entertainment,1094350,18210,378,412
Music,22985,3846,25,256
Music,1064164,135735,445,11964
Gaming,62145,5811,264,367
Music,220271,746,155,0
Entertainment,734052,6204,181,691
People & Blogs,1703150,47087,4567,7201
Comedy,369572,14171,250,366
Sports,214906,1854,82,594
Sports,750032,6084,259,1385
News & Politics,139600,5318,1131,2687
Entertainment,70811,5239,217,377
Music,194343,4866,65,392
News & Politics,23874,387,15,112
Comedy,368171,26679,2451,1158
Gaming,57884,10290,36,223
People & Blogs,420799,4001,410,539
Sports,384878,23363,92,1123
People & Blogs,85412,5739,297,580
Sports,565542,6593,2913,0
People & Blogs,609340,41911,9679,3837
Entertainment,767908,11853,1943,932
Music,177353,15848,217,375
Entertainment,50277,4530,14,137
Music,46731,1911,63,95
Sports,98289,1472,36,436
Entertainment,1418135,51820,819,3900
Sports,257716,2468,80,468
Comedy,104207,8014,215,566
Sports,316114,15018,65,2634
Sports,643118,11036,175,1314
Sports,538306,5873,205,1210
Gaming,2889097,212994,2773,18792
News & Politics,249777,2306,603,1927
Howto & Style,53548,2063,57,126
Howto & Style,941176,12826,34741,1916
Entertainment,3772368,523952,2094,16678
Entertainment,1257101,73399,328,4205
News & Politics,218794,3586,306,1325
Comedy,31560,4003,89,240
News & Politics,288934,17735,618,1520
Music,2159794,50486,910,2541
Entertainment,2556093,322933,2302,4590
News & Politics,123004,3555,528,0
Entertainment,424585,40596,278,559
Comedy,1773947,34533,986,5134
News & Politics,52690,2181,151,219
Howto & Style,72721,8378,199,909
Sports,1088048,60338,461,195
News & Politics,28283,1564,85,147
Sports,1179638,2843,322,4342
Music,127266,13652,35,763
Music,229895,31302,274,2043
Science & Technology,224238,3974,94,49
Sports,306664,16883,151,471
Music,1635544,28853,2218,1397
Music,308738,64734,330,5997
Autos & Vehicles,145615,3757,138,304
Music,506120,33503,228,1789
People & Blogs,41282,2807,161,178
People & Blogs,96227,463,131,127
Autos & Vehicles,234711,8524,137,566
Comedy,199002,6346,281,1175
Film & Animation,144866,2666,128,312
Gaming,64504,7544,87,785
Film & Animation,762339,8538,582,661
People & Blogs,359559,35700,317,2497
Entertainment,164390,8080,235,590
News & Politics,221420,3250,126,923
Gaming,38625,6231,63,457
Science & Technology,103993,6528,199,493
Sports,1570443,15671,602,4090
Entertainment,2965638,46223,1016,2371
People & Blogs,111782,8110,98,166
Autos & Vehicles,164969,7706,435,1368
Gaming,2096248,104893,1083,11353
Music,139644,18517,1581,6552
Entertainment,168623,2306,46,150
Entertainment,665157,31264,1285,2880
Entertainment,646769,2778,80,289
Film & Animation,727167,101491,430,4047
Entertainment,353279,12314,980,3692
Film & Animation,240403,12957,419,1713
Music,1043636,51186,952,4683
,1031622,5799,897,3274
Autos & Vehicles,316417,9555,448,773
Howto & Style,243687,11977,531,582
People & Blogs,844096,69370,932,1198
People & Blogs,1395630,34708,648,2045
Music,1473383,70602,1032,3926
Sports,1058535,22230,2356,1178
Film & Animation,494176,8257,232,964
Film & Animation,603235,12193,149,2770
Entertainment,114433,3494,54,374
Entertainment,700939,45794,1361,1876
Sports,113032,2225,34,208
Howto & Style,642158,98251,582,3157
Sports,1722404,34855,579,1570
Entertainment,888115,7809,134,589
People & Blogs,432652,27045,730,1492
Sports,372303,9079,204,463
Music,193482,6257,376,4
Entertainment,7365019,943923,26046,114713
Sports,500258,12118,118,576
Entertainment,86295,212,43,10
People & Blogs,54033,3597,55,336
Entertainment,306647,11784,430,492
Gaming,363948,47389,588,7728
Entertainment,95067,0,0,0
Education,485333,38983,677,1373
Entertainment,416904,28023,594,1636
Entertainment,276506,26799,213,1355
Travel & Events,396628,27974,638,2015
Education,67888,5588,372,411
Science & Technology,216397,16647,465,1080
Sports,766322,23346,541,3062
Autos & Vehicles,195018,12534,268,757
Music,187465,20990,238,3614
News & Politics,60855,3106,67,333
People & Blogs,117685,10499,99,980
Entertainment,164357,6787,130,932
Sports,251496,14843,52,525
People & Blogs,180947,21152,173,598
Music,2214030,142716,963,1652
Sports,338036,7964,92,1030
People & Blogs,689368,67114,1484,6697
News & Politics,566193,19886,583,1557
People & Blogs,810325,208659,201,8903
News & Politics,399576,11544,958,1657
Travel & Events,577982,12407,1126,1458
People & Blogs,344551,46081,340,2963
Pets & Animals,287289,8187,97,403
Sports,41052,267,16,0
Entertainment,2301364,19399,4029,821
Entertainment,214547,17514,116,387
Howto & Style,133312,1479,110,231
Sports,95515,2464,57,100
Entertainment,657837,7830,292,326
Music,2156530,245643,5842,18146
Music,22641118,827358,31059,151773
Sports,453984,8195,134,989
Entertainment,922173,35272,2972,2957
Entertainment,158113,10493,97,539
Entertainment,7496731,309578,15060,11778
Howto & Style,573018,36884,450,388
News & Politics,222104,2320,227,430
Autos & Vehicles,407785,23827,351,1407
Comedy,1055168,56303,922,2283
,133035,10491,199,1154
Entertainment,416107,30258,738,1344
News & Politics,379158,3779,867,2908
Entertainment,2404635,25008,2543,1081
News & Politics,2704613,37027,7149,19610
People & Blogs,363441,6071,169,493
Entertainment,2751660,552350,3851,14006
Sports,726555,4522,1861,4953
Sports,60131,4131,107,320
Sports,706592,6305,344,1021
People & Blogs,159928,2138,95,121
Entertainment,533759,28095,883,919
Comedy,1114162,23934,739,1547
Entertainment,195851,9053,382,2179
Music,1355240,22933,1968,3113
Entertainment,3712985,82265,3094,4120
Comedy,1732325,28872,720,3238
Science & Technology,622362,17825,733,2654
Entertainment,69649,3168,287,497
News & Politics,95093,8688,467,1715
Entertainment,311195,21283,1159,1365
News & Politics,413260,29301,1656,5138
Comedy,128602,4701,88,104
News & Politics,173337,885,1605,2243
Autos & Vehicles,207264,4225,63,214
News & Politics,857637,25657,966,3886
Science & Technology,2103853,13305,2256,199
Sports,1307906,19858,1431,2275
Autos & Vehicles,68691,5268,43,242
People & Blogs,776892,0,0,760
Sports,249355,4342,114,193
Entertainment,331409,34385,1486,3192
,759320,4758,628,887
Sports,269550,7232,371,757
People & Blogs,1586410,109534,1491,1393
Entertainment,607621,8265,411,552
Entertainment,378749,21672,347,1646
Entertainment,220082,7193,135,211
Music,159175,4890,114,52
Howto & Style,173182,11717,173,178
Entertainment,1173131,62626,1076,1708
Howto & Style,1051179,14853,497,2413
Howto & Style,344643,12057,296,368
Autos & Vehicles,200265,14673,807,1481
Entertainment,180108,8173,1006,0
Film & Animation,75734,386,81,31
Entertainment,1271601,27498,942,1805
Entertainment,93719,6895,13,496
Autos & Vehicles,321711,16932,648,7624
Entertainment,2138754,122415,1733,3395
Entertainment,219491,22155,267,5696
Gaming,982112,138795,3339,3582
Music,14825720,590434,12516,41662
Comedy,934328,37861,1991,1941
Science & Technology,148334,16502,188,1418
Entertainment,1741159,18568,5831,0
Entertainment,474304,48734,304,1317
People & Blogs,24198,2448,127,232
Gaming,809060,53161,734,6631
Entertainment,1239337,154017,3366,4982
Entertainment,2532049,62826,410,2642
Film & Animation,289949,3487,260,691
Comedy,881852,66158,2340,2871
People & Blogs,1144116,78792,11258,4330
News & Politics,59536,2273,174,342
Music,618774,25896,516,8663
Film & Animation,106282,1528,201,234
Gaming,456097,51395,520,546
Travel & Events,729033,61551,2477,4681
Music,207910,8745,854,450
Comedy,711070,18184,633,7496
Sports,174682,3447,44,112
Music,1112696,37513,1461,2701
Entertainment,1492975,112255,1764,2845
Film & Animation,2196661,43486,988,8575
Music,7131315,160461,1990,3985
People & Blogs,537431,24522,915,2531
Music,509766,82446,356,11249
News & Politics,237158,675,126,80
Entertainment,258360,15181,366,1476
Autos & Vehicles,920296,46225,994,4979
Music,312847,46974,158,4721
News & Politics,451979,28345,774,1185
Music,90839,1786,55,62
Howto & Style,1194935,68163,1703,2976
Music,138244,14656,203,958
Comedy,1512414,90489,3512,3287
Sports,357544,9697,87,388
Sports,644558,32075,477,1803
People & Blogs,386953,5233,302,313
Gaming,554764,30709,6527,473
Sports,1033108,29371,638,1996
Autos & Vehicles,142555,8945,211,558
Entertainment,343863,64465,338,3407
Music,1469088,44022,1154,2321
Music,377342,38768,78,5142
Travel & Events,49629,2628,117,365
Entertainment,150616,19736,744,1187
